# Fleet reorg move map — REORG.md §3.3 (rev 5, 2026-07-23). Source of truth for
# repo → destination. Columns: repo <TAB> category.
# Destination = ~/src/ronin-issen/components/<category>/<repo>, EXCEPT category
# "_deprecated" → ~/src/ronin-issen/_deprecated/<repo> (umbrella root, sibling of
# components/). Canonical placements resolve the §0.5 divergences: ewf → container/
# (live repo), _deprecated at the umbrella ROOT.
#
# repo	category
forensicnomicon	knowledge
forensic-vfs	vfs
jsonguard	utility
safe-read	utility
archive-forensic	archive
zip-forensic	archive
dar-forensic	archive
cfb-forensic	archive
ewf	_deprecated
ewf-forensic	container
vhd-forensic	container
vhdx-forensic	container
vmdk-forensic	container
qcow2-forensic	container
aff4-forensic	container
dmg-forensic	container
ad1-forensic	container
atx-forensic	container
segb-forensic	container
livedisk-forensic	acquisition
mbr-partition-forensic	partition
gpt-partition-forensic	partition
apm-partition-forensic	partition
bitlocker-forensic	encryption
luks-forensic	encryption
filevault-forensic	encryption
veracrypt-forensic	encryption
dpapi-forensic	encryption
elephant-diffuser	encryption
ntfs-forensic	filesystem
ext4fs-forensic	filesystem
apfs-forensic	filesystem
hfsplus-forensic	filesystem
fat-forensic	filesystem
xfs-forensic	filesystem
zfs-forensic	filesystem
btrfs-forensic	filesystem
ufs-forensic	filesystem
refs-forensic	filesystem
udf-forensic	filesystem
iso9660-forensic	filesystem
4n6mount	vfs
forensic-vfs-engine	vfs
forensic-vfs-mount	vfs
memory-forensic	memory
winevt-forensic	log
journald-forensic	log
browser-forensic	parser
sqlite-forensic	parser
srum-forensic	parser
winreg-forensic	parser
prefetch-forensic	parser
lnk-forensic	parser
shellitem	parser
shimcache-forensic	parser
amcache-forensic	parser
bam-forensic	parser
userassist-forensic	parser
usb-forensic	parser
peripheral-forensic	parser
shellhist-forensic	parser
trash-forensic	parser
snss-forensic	parser
leveldb-forensic	parser
protobuf-forensic	parser
ese-forensic	parser
exec-pe-forensic	parser
bluetooth-forensic	parser
git-forensic	graph
state-history-forensic	history
snapshot-forensic	history
vsc-forensic	history
issen	orchestration
disk-forensic	vfs
useract-forensic	orchestration
blazehash	utility
lzo	compression
lzvn	compression
xpress-huffman	compression
timeglyph	utility
blob-decoder	parser
forensic-hashdb	knowledge
shrinkpath	utility
forensic-carve	utility
usnjrnl-forensic	_deprecated
name-variants	utility
